# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
58,1634025308.0988233,190.3,156160,135.90000915527344,435.62109375,-423.39129638671875,-464.96282958984375,44.271820068359375,-2.7002789974212646,18
59,1634025310.2203488,190.3,158720,167.74752807617188,372.7328186035156,376.767333984375,346.114990234375,33.485862731933594,-2.8335318565368652,19
60,1634025312.3577294,190.3,161280,288.3366394042969,370.9914245605469,-390.8342590332031,-425.60369873046875,37.77417755126953,-3.0047338008880615,7
61,1634025316.0070443,195.3,163840,191.5299530029297,452.23907470703125,448.9591064453125,422.892333984375,28.937007904052734,-2.870239496231079,14
62,1634025319.4035873,200.3,166400,359.6999206542969,477.90313720703125,-498.69378662109375,-544.2509765625,48.66872787475586,-3.111539125442505,14
63,1634025323.952875,205.3,171520,344.7644958496094,417.3117370605469,-425.5698547363281,-453.36328125,30.878469467163086,-3.0850603580474854,16
64,1634025325.9752636,205.3,174080,243.199951171875,372.4261779785156,293.20819091796875,281.0635986328125,15.207864761352539,-3.0632569789886475,19
65,1634025330.3977659,210.3,179200,453.48480224609375,472.3371276855469,397.1075744628906,374.9781494140625,24.79678726196289,-2.667344331741333,12
66,1634025333.3720715,215.3,181760,351.4122009277344,400.8335876464844,-382.93389892578125,-430.24822998046875,50.27513885498047,-2.9608142375946045,7
67,1634025335.950808,215.3,184320,240.33804321289062,537.390625,392.3681335449219,362.5425109863281,32.64386749267578,-2.8182342052459717,14
68,1634025338.797226,220.4,186880,91.98999786376953,521.5711059570312,-458.0877685546875,-517.474853515625,62.07524871826172,-2.6881842613220215,9
69,1634025342.0801215,220.4,189440,417.13665771484375,551.720703125,391.5914611816406,377.9866638183594,16.66840362548828,-3.063598871231079,13
70,1634025344.3231604,225.4,192000,471.1195068359375,461.55938720703125,-487.25921630859375,-524.0059814453125,40.05049133300781,-3.3037004470825195,19
71,1634025346.3519,225.4,194560,255.6300811767578,427.08203125,335.12957763671875,323.2457580566406,15.049446105957031,-3.165604829788208,14
72,1634025348.5756094,230.4,197120,483.4296875,550.9437866210938,-589.7064819335938,-652.7384643554688,65.64816284179688,-2.616119861602783,14
73,1634025350.5981023,230.4,199680,544.6262817382812,508.626953125,354.4231872558594,336.5466613769531,20.67721939086914,-2.80070161819458,8
74,1634025354.037917,235.4,202240,240.98983764648438,510.8492126464844,-534.606689453125,-583.8634033203125,52.29652404785156,-3.0398049354553223,16
75,1634025356.7428124,235.4,204800,560.9232177734375,585.2867431640625,353.17236328125,334.123291015625,21.858932495117188,-2.8098747730255127,17
76,1634025358.6476328,240.4,207360,123.1966781616211,604.2769775390625,-465.2044982910156,-526.0841064453125,63.51896667480469,-2.639364004135132,6
77,1634025362.259168,240.4,209920,347.22760009765625,480.171875,356.3744201660156,344.81024169921875,14.825660705566406,-3.261460542678833,13
78,1634025364.3765476,245.4,212480,477.4149169921875,486.1535339355469,-519.8491821289062,-544.1442260742188,27.576932907104492,-3.281864881515503,17
79,1634025365.9050624,245.4,215040,359.61993408203125,521.3590087890625,345.2822570800781,324.76873779296875,23.227453231811523,-2.7139155864715576,12
80,1634025368.5000012,250.4,217600,385.0733337402344,586.1417846679688,-598.0093383789062,-649.2813110351562,54.113670349121094,-2.841674566268921,14
81,1634025371.0537617,250.4,220160,590.859375,513.3531494140625,396.9277038574219,379.43341064453125,20.471696853637695,-2.9774160385131836,12
82,1634025373.3341882,255.4,222720,296.48974609375,559.1031494140625,-530.6244506835938,-587.893310546875,60.454410552978516,-3.1855571269989014,6
83,1634025376.3458905,255.4,225280,371.0709228515625,597.3035278320312,250.2896270751953,236.018798828125,16.87169647216797,-2.6008799076080322,14
84,1634025378.94087,260.4,227840,384.514892578125,569.6925659179688,-458.14947509765625,-523.256591796875,67.83297729492188,-2.72586989402771,14
85,1634025381.3676708,260.4,230400,329.043212890625,524.0831909179688,306.17205810546875,297.1496887207031,12.207508087158203,-3.1851377487182617,13
86,1634025383.6446767,265.4,232960,606.829345703125,585.5480346679688,-466.8314514160156,-501.4945068359375,37.7385139465332,-3.0754597187042236,13
87,1634025385.9545352,265.4,235520,416.2098693847656,497.8218688964844,250.52943420410156,242.1236572265625,11.377901077270508,-2.972125768661499,10
88,1634025387.9530816,265.4,238080,512.6747436523438,565.9636840820312,-425.2266845703125,-461.6741638183594,39.213565826416016,-2.7660868167877197,8
89,1634025391.0493102,270.4,240640,605.0591430664062,609.8539428710938,208.71925354003906,200.76779174804688,10.824478149414062,-2.8730127811431885,14
90,1634025393.8709779,275.4,243200,637.2992553710938,644.3715209960938,-454.7893371582031,-496.0155029296875,44.147972106933594,-2.9218146800994873,4
91,1634025397.4948473,275.4,245760,320.2527770996094,475.2417907714844,190.72218322753906,183.72634887695312,9.956780433654785,-2.960953950881958,19
92,1634025399.4807196,280.4,248320,559.6349487304688,610.6495971679688,-476.8724670410156,-528.359375,54.29700469970703,-2.8100967407226562,9
93,1634025402.265771,280.4,250880,570.4198608398438,553.4742431640625,276.75665283203125,267.01287841796875,12.783284187316895,-3.0395328998565674,14
94,1634025404.5932946,285.4,253440,522.2364501953125,595.8679809570312,-478.81982421875,-522.853271484375,47.09235382080078,-3.058910846710205,11
95,1634025407.1206996,285.4,256000,491.8049011230469,469.4214782714844,242.03175354003906,235.50454711914062,9.73653507232666,-3.209336042404175,13
96,1634025408.8969476,290.4,258560,552.589111328125,571.166015625,-354.2847900390625,-409.2408142089844,57.639129638671875,-2.6830973625183105,8
97,1634025411.6870217,290.4,261120,535.7297973632812,541.2433471679688,244.22402954101562,233.8168182373047,13.149544715881348,-2.742337942123413,14
98,1634025414.4101987,295.4,263680,540.6223754882812,750.7348022460938,-393.78955078125,-452.73193359375,61.515098571777344,-2.5727365016937256,9
99,1634025417.4874136,295.4,266240,407.776611328125,479.2046813964844,184.40919494628906,179.77818298339844,7.916959762573242,-3.2859458923339844,12
100,1634025420.8269274,300.4,268800,395.5097351074219,619.3941650390625,-345.4197998046875,-408.1551513671875,65.44503784179688,-2.7096781730651855,27
101,1634025422.0459702,300.4,271360,284.10479736328125,620.6785278320312,251.97799682617188,245.78729248046875,9.339590072631836,-3.1488828659057617,11
102,1634025424.6840498,305.4,273920,252.0159912109375,515.76171875,-413.70428466796875,-455.3795166015625,44.797447204589844,-3.1222140789031982,17
103,1634025426.2296205,305.4,276480,392.4627380371094,534.2726440429688,174.95394897460938,170.39337158203125,7.74191951751709,-3.181337833404541,13
104,1634025431.6469226,310.4,281600,607.8228759765625,585.5473022460938,201.5252227783203,192.76922607421875,11.701986312866211,-2.94598388671875,14
105,1634025434.609113,315.4,284160,204.50668334960938,617.7335815429688,-408.2542724609375,-468.81719970703125,63.40867614746094,-2.845766544342041,11
106,1634025437.240268,315.4,286720,284.8795471191406,601.2371215820312,199.4717254638672,193.94305419921875,8.505834579467773,-2.9771580696105957,15
107,1634025439.6055517,320.4,289280,707.7857666015625,643.4742431640625,-402.9390869140625,-461.28533935546875,61.102134704589844,-2.755892276763916,20
108,1634025441.2669387,320.4,291840,629.9387817382812,532.4113159179688,206.66180419921875,196.50503540039062,13.289649963378906,-3.132870674133301,9
109,1634025444.172117,325.5,294400,1556.79736328125,592.0347900390625,-419.6515808105469,-459.228515625,42.533851623535156,-2.956897258758545,14
110,1634025446.8072488,325.5,296960,577.0738525390625,625.2906494140625,165.63870239257812,160.18768310546875,8.27907943725586,-2.8280582427978516,22
111,1634025448.4618504,330.5,299520,321.3255920410156,553.0703125,-350.7077941894531,-383.6932067871094,35.88630294799805,-2.900883674621582,11
112,1634025450.7521985,330.5,302080,956.51611328125,651.7836303710938,119.84588623046875,117.92884826660156,5.027284145355225,-3.110243082046509,13
113,1634025453.8532386,335.5,304640,434.9032897949219,576.4789428710938,-288.78759765625,-323.4110412597656,37.51285171508789,-2.8893966674804688,7
114,1634025456.0744414,335.5,307200,829.115478515625,719.6207275390625,159.3428497314453,153.0137176513672,8.784990310668945,-2.4558498859405518,7
115,1634025461.379308,340.5,312320,724.4969482421875,530.0562744140625,144.48532104492188,141.77322387695312,5.773077011108398,-3.060976266860962,13
116,1634025464.2795353,345.5,314880,489.5058288574219,578.1886596679688,-413.03509521484375,-475.2892761230469,65.07814025878906,-2.823975086212158,10
117,1634025466.9539402,345.5,317440,340.5947570800781,609.591796875,121.7226791381836,121.86504364013672,3.1497721672058105,-3.2921383380889893,12
118,1634025468.980953,350.5,320000,327.385009765625,602.5789184570312,-439.3774108886719,-499.4512634277344,63.17823791503906,-3.104396104812622,4
119,1634025472.139849,350.5,322560,594.783935546875,525.1410522460938,105.7509536743164,105.62126922607422,3.4623489379882812,-3.332662343978882,11
120,1634025475.0773327,355.5,325120,595.2346801757812,635.849609375,-339.754150390625,-438.2286071777344,101.4353256225586,-2.960885524749756,10
121,1634025477.618071,355.5,327680,594.7277221679688,647.8585815429688,70.35248565673828,69.79423522949219,3.563523054122925,-3.0052742958068848,8
122,1634025479.7942178,360.5,330240,226.6560516357422,683.3250122070312,-477.7895202636719,-522.3582763671875,47.61109924316406,-3.042328357696533,10
123,1634025481.9972281,360.5,332800,665.69091796875,533.4793090820312,177.2532501220703,169.36468505859375,10.883155822753906,-2.9945759773254395,13
124,1634025484.1366951,365.5,335360,675.16943359375,630.169921875,-361.5430908203125,-415.3804626464844,56.68748474121094,-2.8501040935516357,12
125,1634025486.9109116,365.5,337920,640.2369384765625,605.4234619140625,98.56928253173828,97.572998046875,4.262988567352295,-3.2666985988616943,24
126,1634025489.0642037,370.5,340480,683.0224609375,614.1484375,-363.0328674316406,-398.8980712890625,38.85211944580078,-2.9869227409362793,12
127,1634025491.4774723,370.5,343040,506.3052673339844,471.26953125,115.40604400634766,115.07440185546875,3.9822511672973633,-3.65061092376709,6
128,1634025494.6197054,375.5,345600,187.75006103515625,668.158203125,-376.9141845703125,-420.15350341796875,46.17686462402344,-2.937548875808716,11
129,1634025497.282429,375.5,348160,725.394775390625,691.462890625,96.92399597167969,96.29634094238281,3.7747654914855957,-3.1471099853515625,11
130,1634025500.1304364,380.5,350720,586.472900390625,612.0066528320312,-395.7553405761719,-434.0802001953125,41.681861877441406,-3.3569934368133545,15
131,1634025502.295565,380.5,353280,542.8568115234375,571.0538940429688,103.72840118408203,104.14607238769531,2.9599928855895996,-3.3776607513427734,16
132,1634025504.686664,385.5,355840,545.8912353515625,543.2965087890625,-294.817626953125,-338.56219482421875,47.2742919921875,-3.5297093391418457,16
133,1634025507.4922607,385.5,358400,423.63726806640625,633.5597534179688,98.2142105102539,99.14956665039062,2.437833309173584,-3.3731935024261475,5
134,1634025510.3504162,390.5,360960,315.21563720703125,564.66796875,-377.2542419433594,-404.4110107421875,30.656370162963867,-3.499616861343384,12
135,1634025513.2032256,395.5,363520,458.37823486328125,570.9840087890625,119.98335266113281,118.87145233154297,4.635335922241211,-3.523439645767212,6
136,1634025516.1702957,395.5,366080,167.93499755859375,693.4539184570312,-363.543212890625,-413.13934326171875,52.68659591674805,-3.0904595851898193,11
137,1634025519.315028,400.5,368640,292.99359130859375,594.8598022460938,80.59620666503906,82.03323364257812,2.1346395015716553,-3.571661949157715,15
138,1634025520.9154556,400.5,371200,440.6257629394531,720.7863159179688,-484.83697509765625,-531.4144897460938,49.83903503417969,-3.2615466117858887,10
139,1634025523.445432,405.5,373760,410.7365417480469,525.0964965820312,84.70507049560547,85.52607727050781,2.856945514678955,-3.6779568195343018,16
140,1634025525.0923402,405.5,376320,247.67672729492188,616.9738159179688,-396.7750549316406,-458.259033203125,64.8109130859375,-3.3269431591033936,11
141,1634025528.0060158,405.5,378880,720.2056274414062,469.662109375,83.7657241821289,84.49623107910156,2.7341785430908203,-3.46468448638916,15
142,1634025530.21077,410.6,381440,634.5037841796875,639.16015625,-416.8099365234375,-445.93743896484375,32.757476806640625,-3.6299891471862793,12
143,1634025532.7692666,410.6,384000,600.40625,606.2890625,72.2785873413086,74.08992004394531,2.1196818351745605,-3.931018590927124,9
144,1634025535.4228368,415.6,386560,95.68999481201172,751.2785034179688,-444.0041198730469,-487.5539245605469,46.52161407470703,-2.971806287765503,5
145,1634025541.1610231,420.6,391680,459.36181640625,610.6656494140625,-399.50567626953125,-423.9517822265625,28.078163146972656,-3.632052421569824,9
146,1634025544.0139294,425.6,394240,628.7037353515625,643.8820190429688,70.92478942871094,72.46337127685547,2.1984987258911133,-3.737084150314331,11
147,1634025546.3262842,425.6,396800,323.5819396972656,657.978515625,-522.3770751953125,-550.620361328125,31.887157440185547,-3.6438353061676025,14
148,1634025549.333258,430.6,399360,201.7216796875,438.375,63.88172149658203,65.50840759277344,2.2447872161865234,-3.8714756965637207,10
149,1634025552.154284,430.6,401920,678.7791137695312,500.53985595703125,-391.6806945800781,-407.7945556640625,19.908580780029297,-3.794699192047119,15
150,1634025554.9734623,435.6,404480,736.254150390625,751.919921875,82.38824462890625,83.92264556884766,2.123063802719116,-3.6574645042419434,15
151,1634025557.4473934,435.6,407040,753.2946166992188,715.2797241210938,-522.2488403320312,-558.956298828125,40.30414962768555,-3.5966928005218506,17
152,1634025559.7039723,440.6,409600,697.91357421875,742.84765625,97.08477020263672,96.48318481445312,4.279932498931885,-3.678342342376709,14
153,1634025562.020155,440.6,412160,536.8118896484375,712.7039184570312,-588.8098754882812,-622.6087036132812,37.734519958496094,-3.935652017593384,9
154,1634025564.4510136,445.6,414720,398.23822021484375,655.7316284179688,70.38911437988281,71.82117462158203,2.402256965637207,-3.834319591522217,8
155,1634025567.0573797,445.6,417280,509.9117126464844,559.1886596679688,-432.78680419921875,-453.5564880371094,24.423912048339844,-3.654222249984741,6
156,1634025570.1239817,450.6,419840,209.78494262695312,433.1156311035156,44.49905776977539,46.070098876953125,2.259993553161621,-3.8310353755950928,9
157,1634025572.841817,450.6,422400,740.9215698242188,586.6961059570312,-414.29791259765625,-428.4564208984375,17.93641471862793,-3.7779080867767334,6
158,1634025575.9812763,455.6,424960,391.4649353027344,542.6046752929688,87.86773681640625,89.19107055664062,2.4034981727600098,-3.7268283367156982,7
159,1634025579.3983328,460.6,427520,657.3971557617188,804.2711181640625,-460.9496765136719,-483.19366455078125,26.002988815307617,-3.759016990661621,7
160,1634025582.643075,460.6,430080,627.7943725585938,671.1218872070312,51.84560775756836,53.39613342285156,2.3045389652252197,-3.85506272315979,12
161,1634025585.4465733,465.6,432640,447.384033203125,726.658203125,-434.6914367675781,-453.360107421875,22.45330047607422,-3.784641981124878,11
162,1634025588.1197593,465.6,435200,425.734619140625,519.1160278320312,79.77254486083984,81.16600799560547,2.366285800933838,-3.7597525119781494,11
163,1634025590.9841206,470.6,437760,447.4776306152344,499.6593933105469,-426.30560302734375,-441.75396728515625,19.40100860595703,-3.952651262283325,15
164,1634025593.7279751,475.6,440320,468.14312744140625,560.2867431640625,59.82496643066406,61.6583251953125,2.0174038410186768,-3.8507628440856934,10
165,1634025596.2491207,475.6,442880,575.2130126953125,638.9605712890625,-347.69677734375,-365.55755615234375,21.15410041809082,-3.2933297157287598,11
166,1634025599.0356886,480.6,445440,587.6165771484375,563.1648559570312,108.74830627441406,107.8619384765625,4.42361307144165,-3.537243604660034,9
167,1634025603.094514,480.6,448000,197.85501098632812,788.5265502929688,-507.7477722167969,-528.18017578125,24.338050842285156,-3.9056246280670166,8
168,1634025605.2043998,485.6,450560,318.9092102050781,643.1511840820312,78.19355010986328,79.57275390625,2.4287984371185303,-3.807995319366455,8
169,1634025608.5068989,490.6,453120,442.0366516113281,531.2117309570312,-433.63140869140625,-448.292236328125,18.72368049621582,-4.062871932983398,8
170,1634025611.5354319,490.6,455680,668.5782470703125,388.1058654785156,71.44918060302734,72.94697570800781,2.4103546142578125,-3.9081475734710693,10
171,1634025614.051146,495.6,458240,1084.7230224609375,509.40234375,-409.0224609375,-422.3912048339844,17.237796783447266,-3.869047164916992,13
172,1634025616.4261365,495.6,460800,641.5558471679688,530.0386962890625,40.240657806396484,41.877166748046875,2.290529251098633,-3.9270377159118652,15
173,1634025618.99085,500.7,463360,438.0859375,644.8277587890625,-355.22344970703125,-364.9211730957031,13.341514587402344,-3.64379620552063,5
174,1634025621.9320302,500.7,465920,587.25244140625,656.431640625,-8.340913772583008,-5.500973701477051,1.368688702583313,-4.2086286544799805,15
175,1634025625.1192975,505.7,468480,632.537353515625,695.8543090820312,-146.96588134765625,-146.7077178955078,3.8569271564483643,-4.115096569061279,14
176,1634025627.6758425,505.7,471040,67.88001251220703,661.0211181640625,213.32366943359375,212.54708862304688,4.717814922332764,-3.941232681274414,11
177,1634025630.4227834,510.7,473600,262.2597961425781,449.41015625,-258.7023620605469,-268.73583984375,14.024453163146973,-3.9909911155700684,6
178,1634025632.9038334,510.7,476160,167.92665100097656,501.68243408203125,151.22215270996094,149.79183959960938,5.390279769897461,-3.9599552154541016,14
179,1634025635.167968,515.7,478720,413.8929443359375,558.6336059570312,-261.9709777832031,-264.83660888671875,6.828411102294922,-3.962757110595703,9
180,1634025637.1831622,515.7,481280,867.4595947265625,451.1828308105469,207.53399658203125,207.32872009277344,4.252055644989014,-4.04677677154541,18
181,1634025640.0050066,520.7,483840,595.4296875,584.2273559570312,-244.78761291503906,-249.2195281982422,8.244108200073242,-3.8121964931488037,7
182,1634025642.4431622,520.7,486400,925.6182250976562,694.8734741210938,198.30001831054688,197.600830078125,4.704858779907227,-4.005678176879883,5
183,1634025646.4968367,525.7,488960,582.147216796875,779.9113159179688,-386.22119140625,-391.8704833984375,9.65217399597168,-4.00286340713501,8
184,1634025649.4127538,530.7,491520,575.4180297851562,539.8238525390625,247.49026489257812,244.65260314941406,6.680575370788574,-3.8429067134857178,15
185,1634025651.8830347,530.7,494080,1000.514404296875,519.65234375,-266.76611328125,-279.4451904296875,16.244857788085938,-3.565800905227661,11
186,1634025654.6823153,535.7,496640,273.6660461425781,588.1488647460938,191.09747314453125,187.88259887695312,7.1472344398498535,-3.9323630332946777,15
187,1634025657.3040497,535.7,499200,560.4392700195312,502.62969970703125,-271.1747741699219,-275.59991455078125,8.484010696411133,-4.058856010437012,11
188,1634025659.6288962,540.7,501760,168.59756469726562,643.0203247070312,231.56922912597656,229.4794158935547,6.062019348144531,-3.9722096920013428,12
189,1634025662.5074902,540.7,504320,553.449462890625,558.1437377929688,-220.07647705078125,-224.71102905273438,8.550169944763184,-3.9156241416931152,17
190,1634025664.7859294,545.7,506880,52.95249938964844,616.5499877929688,187.25601196289062,186.2726593017578,5.106337547302246,-4.12298059463501,11
191,1634025667.4759684,545.7,509440,536.0386352539062,731.1589965820312,-268.72808837890625,-274.6236572265625,9.682605743408203,-3.7870421409606934,6
192,1634025671.0731714,550.7,512000,275.6498718261719,531.7242431640625,225.16380310058594,223.82528686523438,5.43865442276001,-4.100141525268555,10
193,1634025673.6034029,555.7,514560,332.5200500488281,647.7472534179688,-278.4186096191406,-284.1083068847656,9.40936279296875,-3.7196505069732666,16
194,1634025676.1203828,555.7,517120,449.60260009765625,640.8609619140625,179.87806701660156,171.00289916992188,12.54030990600586,-3.6651525497436523,15
195,1634025678.3848548,560.7,519680,470.6434020996094,500.8785095214844,-273.73095703125,-274.2747802734375,4.957207679748535,-4.413397312164307,6
196,1634025681.1032228,560.7,522240,547.6998901367188,644.0219116210938,250.3394317626953,248.53030395507812,5.817371368408203,-4.008241653442383,8
197,1634025684.6545236,565.7,524800,53.91999816894531,754.3074340820312,-230.7987060546875,-234.04718017578125,7.316224098205566,-4.067747116088867,15
198,1634025688.0795364,565.7,527360,351.40997314453125,472.6984558105469,192.59991455078125,192.49465942382812,4.400885581970215,-4.295620441436768,12
