# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
14,1635454838.6687293,30.1,38400,160.32786560058594,223.93789672851562,-16.560611724853516,-25.162782669067383,10.038036346435547,-1.435866355895996,32
15,1635454839.8125825,30.1,40960,143.09197998046875,245.279296875,-4.374273300170898,-5.709784507751465,3.581373453140259,-2.2458624839782715,19
16,1635454841.6666691,35.1,43520,122.60824584960938,259.7203063964844,-10.624162673950195,-163.92373657226562,154.75717163085938,-1.4575973749160767,24
17,1635454843.531826,35.1,46080,211.5335235595703,270.7027282714844,20.273557662963867,16.09430503845215,6.016777992248535,-1.837525725364685,24
18,1635454845.3151488,35.1,48640,199.96414184570312,265.4418029785156,487.1785583496094,-175.23788452148438,664.06884765625,-1.6524155139923096,25
19,1635454847.0907667,40.1,51200,181.918212890625,314.00860595703125,34.70034408569336,31.66320037841797,4.603528022766113,-1.5663831233978271,22
20,1635454848.9152234,40.1,53760,256.841796875,286.091796875,-3.802584171295166,-119.40052032470703,117.80931091308594,-2.2113747596740723,27
21,1635454850.203005,40.1,56320,275.41015625,266.3011779785156,11.323719024658203,9.794927597045898,4.098973751068115,-2.570183277130127,17
22,1635454852.1070633,45.1,58880,95.29350280761719,331.15625,-6.3973565101623535,-7.157329559326172,2.4331843852996826,-1.673211693763733,19
23,1635454854.4923882,45.1,61440,246.36732482910156,296.65704345703125,55.29912567138672,26.23801040649414,31.06698226928711,-2.005866289138794,28
24,1635454856.3944943,50.2,64000,97.73834228515625,355.2511901855469,-49.71904373168945,-83.7571029663086,35.73210144042969,-1.6940414905548096,28
25,1635454858.2315686,50.2,66560,245.83128356933594,344.3976745605469,118.26102447509766,100.24234008789062,19.566207885742188,-1.547523856163025,23
26,1635454860.537162,55.2,69120,202.2425537109375,355.1206970214844,158.3562774658203,-173.1905517578125,333.1309509277344,-1.5841255187988281,30
27,1635454861.8017766,55.2,71680,236.8200225830078,335.619140625,157.33302307128906,127.42868041992188,31.74852752685547,-1.8441921472549438,21
28,1635454863.5857563,55.2,74240,246.1699676513672,345.4066467285156,1.8286538124084473,-233.5943603515625,237.1027069091797,-1.6796927452087402,27
29,1635454865.6349077,60.2,76800,426.99267578125,393.2648620605469,216.8864288330078,171.51962280273438,47.03176498413086,-1.664963960647583,21
30,1635454867.422834,60.2,79360,194.7589111328125,441.92266845703125,464.5988464355469,-155.03955078125,620.7647094726562,-1.126326560974121,24
31,1635454869.1143258,60.2,81920,162.1958770751953,367.85235595703125,124.08441925048828,78.4794692993164,47.388423919677734,-1.783469557762146,27
32,1635454870.6334677,65.2,84480,279.5682373046875,324.6711120605469,-31.439056396484375,-193.55770874023438,164.07888793945312,-1.960235357284546,19
33,1635454872.3444204,65.2,87040,287.6939392089844,436.11602783203125,75.83553314208984,61.56394958496094,15.77772331237793,-1.5061421394348145,30
34,1635454873.5051532,65.2,89600,278.7420349121094,383.2027282714844,-24.589262008666992,-234.65185546875,211.62741088867188,-1.564818024635315,18
35,1635454875.6624856,70.2,92160,117.19648742675781,457.79571533203125,67.31412506103516,57.112239837646484,11.825784683227539,-1.623904824256897,32
36,1635454877.1750424,70.2,94720,378.2935791015625,415.3148498535156,176.33580017089844,-186.19984436035156,364.0584716796875,-1.5228312015533447,28
37,1635454878.7482831,70.2,97280,462.9897155761719,397.61798095703125,142.94778442382812,126.72909545898438,18.23809814453125,-2.019413709640503,14
38,1635454880.5970016,75.2,99840,64.74449920654297,489.1253967285156,180.14089965820312,-202.69100952148438,384.0476379394531,-1.2157224416732788,24
39,1635454882.0037751,75.2,102400,212.7158203125,363.3355407714844,31.33009910583496,24.092411041259766,9.036847114562988,-1.7991573810577393,27
40,1635454883.9625545,75.2,104960,580.9374389648438,473.7023620605469,315.9548034667969,-187.26431274414062,504.5815734863281,-1.3624424934387207,31
41,1635454885.3700492,75.2,107520,316.28253173828125,535.0433959960938,79.66645812988281,70.64884948730469,10.605733871459961,-1.588129997253418,20
42,1635454887.821847,80.2,110080,278.2890930175781,476.5054626464844,65.40846252441406,-413.1530456542969,480.0921630859375,-1.5306549072265625,28
43,1635454889.4305363,80.2,112640,235.53656005859375,361.74493408203125,43.05955505371094,35.30964279174805,9.670127868652344,-1.9202141761779785,32
44,1635454890.488191,80.2,115200,295.26934814453125,505.712890625,984.7119750976562,-316.6502685546875,1302.83154296875,-1.4692742824554443,26
45,1635454891.802134,85.2,117760,259.86566162109375,397.60821533203125,28.194108963012695,7.4987897872924805,22.760997772216797,-2.0656793117523193,14
46,1635454894.4559975,85.2,120320,310.2151184082031,515.71484375,426.1421203613281,-115.11048126220703,542.5546875,-1.3021081686019897,23
47,1635454895.9048693,90.2,122880,349.8280029296875,419.0523376464844,11.274012565612793,2.725203037261963,10.590662002563477,-2.0418522357940674,18
48,1635454897.7871892,90.2,125440,377.5245361328125,386.6242370605469,373.05279541015625,157.00289916992188,218.317626953125,-2.2677178382873535,21
49,1635454899.6211767,90.2,128000,363.2901611328125,473.31134033203125,128.5325927734375,111.2644271850586,19.129135131835938,-1.8609559535980225,31
50,1635454901.1878948,95.2,130560,436.84368896484375,528.12890625,80.63964080810547,-247.85015869140625,330.0284729003906,-1.5386712551116943,20
51,1635454903.6035328,95.2,133120,194.81785583496094,432.2550964355469,15.182785034179688,7.844076156616211,9.276768684387207,-1.9380604028701782,32
52,1635454905.0624492,95.2,135680,352.3708190917969,363.8335876464844,157.885498046875,131.42189025878906,28.859956741333008,-2.396343946456909,27
53,1635454906.6273344,100.2,138240,225.706298828125,432.8929748535156,49.71159362792969,44.1326904296875,7.456559181213379,-1.8776558637619019,23
54,1635454908.6235693,100.2,140800,214.00657653808594,388.1519470214844,93.25789642333984,36.34040832519531,59.162872314453125,-2.24538254737854,22
55,1635454910.5534022,105.2,143360,137.7318115234375,440.9132995605469,33.48280334472656,27.68824005126953,7.593008995056152,-1.7984459400177002,22
56,1635454912.221907,105.2,145920,277.3516540527344,512.6617431640625,113.51915740966797,60.64119338989258,55.088104248046875,-2.2101328372955322,14
57,1635454914.252843,105.2,148480,258.43731689453125,406.826171875,-28.429651260375977,-40.13703155517578,13.750085830688477,-2.0427050590515137,32
58,1635454915.5595102,110.2,151040,528.7108154296875,535.724609375,249.03660583496094,114.50387573242188,136.3848419189453,-1.8521066904067993,24
59,1635454917.6504142,110.2,153600,408.43206787109375,461.1675720214844,-72.5944595336914,-116.7806396484375,46.46332550048828,-2.277144193649292,30
60,1635454919.354973,110.2,156160,243.65545654296875,388.0980529785156,298.57403564453125,208.69338989257812,92.05059814453125,-2.1699490547180176,24
61,1635454921.0991828,115.2,158720,391.14044189453125,458.9273376464844,-96.08654022216797,-145.80531311035156,51.633480072021484,-1.9147083759307861,24
62,1635454922.924276,115.2,161280,216.05633544921875,410.96173095703125,369.94244384765625,253.20672607421875,119.03968048095703,-2.303945779800415,22
63,1635454924.5881898,115.2,163840,419.32879638671875,483.53204345703125,-45.36536407470703,-138.85928344726562,95.22534942626953,-1.7314282655715942,20
64,1635454926.313824,120.2,166400,523.3322143554688,342.2132873535156,456.19146728515625,95.08110046386719,363.52862548828125,-2.4182660579681396,29
65,1635454928.0090268,120.2,168960,491.8787841796875,402.8215026855469,2.330193281173706,-43.897193908691406,48.415771484375,-2.1883842945098877,24
66,1635454929.8144605,120.2,171520,662.9187622070312,495.7394714355469,445.65972900390625,325.01165771484375,122.60699462890625,-1.9589357376098633,20
67,1635454931.9617093,125.3,174080,595.595458984375,470.736328125,-40.05789566040039,-102.52052307128906,64.40083312988281,-1.9382048845291138,20
68,1635454933.630994,125.3,176640,423.5733947753906,407.55157470703125,426.57891845703125,245.41354370117188,183.40663146972656,-2.2412633895874023,21
69,1635454935.5879738,130.3,179200,287.7326354980469,419.6285095214844,-1.7259571552276611,-67.3855209350586,67.51329040527344,-1.8537266254425049,20
70,1635454937.4493315,130.3,181760,367.7154541015625,431.2367248535156,410.6829833984375,223.05796813964844,189.74346923828125,-2.118457555770874,29
71,1635454939.0980706,130.3,184320,416.1169128417969,524.9488525390625,11.296630859375,-91.88516235351562,104.85127258300781,-1.6694788932800293,31
72,1635454940.72134,135.3,186880,260.1529541015625,469.28985595703125,316.58245849609375,241.5854034423828,77.07723236083984,-2.080169916152954,19
73,1635454942.636253,135.3,189440,123.5269775390625,469.15704345703125,-10.398082733154297,-56.17397689819336,47.8685188293457,-2.092625141143799,32
74,1635454944.0578513,135.3,192000,581.9490356445312,405.2347717285156,469.6811218261719,286.123046875,185.64459228515625,-2.086514949798584,27
75,1635454945.758317,140.3,194560,234.85035705566406,437.5003967285156,-23.624820709228516,-103.10313415527344,81.63920593261719,-2.160893201828003,21
76,1635454947.8290403,140.3,197120,488.98992919921875,563.9406127929688,423.04541015625,233.44552612304688,191.39356994628906,-1.7936954498291016,17
77,1635454950.0227084,140.3,199680,554.2288818359375,426.728515625,76.15766906738281,-28.886089324951172,107.28377532958984,-2.2400190830230713,32
78,1635454951.4122863,145.3,202240,174.71861267089844,532.4429931640625,374.7220458984375,257.605712890625,119.1162338256836,-1.9999216794967651,32
79,1635454953.0921853,145.3,204800,382.9251708984375,415.619140625,10.28966999053955,-26.312644958496094,38.5789794921875,-1.9766649007797241,20
80,1635454955.3839912,145.3,207360,287.63421630859375,619.0093994140625,420.9039611816406,247.063232421875,175.63043212890625,-1.7897154092788696,29
81,1635454956.7473335,150.3,209920,336.176513671875,394.3511657714844,-23.190032958984375,-65.69845581054688,45.00189971923828,-2.4934773445129395,25
82,1635454958.2526944,150.3,212480,340.942626953125,464.73907470703125,460.57342529296875,329.74420166015625,133.022705078125,-2.193469762802124,23
83,1635454959.78505,150.3,215040,480.2417297363281,535.595703125,99.50487518310547,-15.981059074401855,117.14318084716797,-1.6572498083114624,16
84,1635454962.069304,155.3,217600,319.70001220703125,399.3195495605469,217.36892700195312,135.61834716796875,83.88333892822266,-2.13274884223938,21
85,1635454963.7823975,155.3,220160,71.48451232910156,611.9359741210938,86.91442108154297,1.905097484588623,86.51840209960938,-1.5090755224227905,29
86,1635454965.0564194,155.3,222720,315.35699462890625,463.0941467285156,340.48724365234375,200.89910888671875,142.07833862304688,-2.4901974201202393,21
87,1635454966.724145,160.3,225280,539.551513671875,480.65704345703125,72.40070343017578,-13.097295761108398,87.57158660888672,-2.0735840797424316,17
88,1635454968.342123,160.3,227840,290.114990234375,630.5160522460938,344.7788391113281,225.15740966796875,121.54342651367188,-1.9219982624053955,18
89,1635454971.0687225,165.3,230400,126.13995361328125,411.4152526855469,-125.24604034423828,-162.28372192382812,39.057373046875,-2.019688129425049,32
90,1635454972.4552615,165.3,232960,551.1040649414062,533.0390625,296.4592590332031,171.211669921875,127.40061950683594,-2.1530539989471436,28
91,1635454974.0687106,165.3,235520,624.853515625,457.1476745605469,-36.35139846801758,-98.126708984375,63.821102142333984,-2.045789957046509,20
92,1635454975.6839159,165.3,238080,740.6532592773438,592.9168090820312,345.3849182128906,211.759765625,135.80303955078125,-2.1778903007507324,19
93,1635454977.1075969,170.5,240640,534.718994140625,518.6929931640625,41.65621566772461,-57.043827056884766,100.38954162597656,-1.6894986629486084,12
94,1635454979.5595562,170.5,243200,118.40762329101562,530.6703491210938,190.4763946533203,139.2975311279297,53.60911560058594,-2.4302563667297363,32
95,1635454980.8311713,175.5,245760,268.6245422363281,364.9894714355469,-45.729827880859375,-71.87057495117188,28.55682373046875,-2.4160783290863037,25
96,1635454982.094812,175.5,248320,336.22344970703125,608.9496459960938,301.0350646972656,209.92428588867188,92.91157531738281,-1.8007967472076416,13
97,1635454984.6598325,175.5,250880,358.38189697265625,478.20587158203125,-6.786051273345947,-100.02685546875,95.43914794921875,-2.1983437538146973,27
98,1635454986.4311028,180.5,253440,164.4369659423828,625.0101928710938,278.117431640625,205.60089111328125,74.52363586425781,-2.0070765018463135,32
99,1635454987.8530474,180.5,256000,433.8488464355469,491.1945495605469,30.985218048095703,-85.6754379272461,118.6994857788086,-2.038830041885376,21
100,1635454989.2372215,180.5,258560,452.8514099121094,547.828125,209.92376708984375,153.93692016601562,57.95384979248047,-1.9670121669769287,22
101,1635454991.4644794,185.5,261120,370.23077392578125,536.0538940429688,12.889459609985352,-63.29647445678711,78.1544418334961,-1.968508243560791,31
102,1635454992.819954,185.5,263680,337.8486328125,471.07891845703125,203.12896728515625,173.54859924316406,32.09308624267578,-2.512726068496704,29
103,1635454994.4313781,185.5,266240,525.96630859375,574.4840087890625,20.346227645874023,-67.29073333740234,89.60488891601562,-1.9679279327392578,18
104,1635454996.7369604,190.5,268800,150.82664489746094,687.9328002929688,246.76242065429688,162.6138458251953,86.0818862915039,-1.9333194494247437,32
105,1635454997.9543142,190.5,271360,476.09063720703125,527.6000366210938,-0.0007047653198242188,-45.54450225830078,47.56794738769531,-2.0241498947143555,21
106,1635454999.7670872,190.5,273920,214.55307006835938,410.0093688964844,312.19964599609375,241.27842712402344,73.1771011352539,-2.255904197692871,25
107,1635455001.7464015,195.5,276480,335.0926513671875,635.3383178710938,-22.73358154296875,-83.78593444824219,63.10548400878906,-2.0531318187713623,29
108,1635455003.0045884,195.5,279040,372.8518371582031,549.2230834960938,211.36685180664062,173.77438354492188,39.82994842529297,-2.2374937534332275,10
109,1635455005.318365,195.5,281600,475.94232177734375,640.2800903320312,1.2866003513336182,-152.5029754638672,155.80419921875,-2.0146234035491943,19
110,1635455007.3123329,200.5,284160,420.9977722167969,441.9605407714844,211.21719360351562,170.73245239257812,43.04180908203125,-2.5570642948150635,24
111,1635455008.9356344,200.5,286720,375.6858825683594,579.7120971679688,30.786815643310547,-35.393943786621094,68.1886215209961,-2.007861852645874,24
112,1635455010.564476,200.5,289280,569.5374145507812,539.4191284179688,368.8499450683594,254.12213134765625,117.02454376220703,-2.296720266342163,15
113,1635455013.0501168,205.5,291840,617.9070434570312,548.5437622070312,-18.59084701538086,-109.17566680908203,92.82792663574219,-2.243105888366699,32
114,1635455014.4044168,205.5,294400,446.1336975097656,632.1441650390625,241.88995361328125,183.02243041992188,61.15898132324219,-2.29146146774292,23
115,1635455016.4453402,210.5,296960,173.6569061279297,450.4292907714844,-81.3376693725586,-129.26364135742188,50.15155792236328,-2.2255825996398926,28
116,1635455017.741325,210.5,299520,466.3255920410156,578.3836059570312,185.57305908203125,141.4545135498047,46.509117126464844,-2.3905670642852783,20
117,1635455019.9047818,210.5,302080,271.8393859863281,495.3586120605469,20.542387008666992,1.7677536010742188,20.832944869995117,-2.0583109855651855,22
118,1635455021.7941866,215.5,304640,450.1195068359375,497.4644470214844,129.0722198486328,108.40644836425781,23.33989715576172,-2.6741209030151367,20
119,1635455023.518527,215.5,307200,251.64634704589844,629.255859375,0.835258960723877,-43.75478744506836,46.65120315551758,-2.061156749725342,22
120,1635455025.6039414,215.5,309760,342.20709228515625,536.6390991210938,141.58485412597656,124.95892333984375,19.038236618041992,-2.412308931350708,32
121,1635455027.3778746,220.5,312320,178.27882385253906,573.1402587890625,-20.698745727539062,-50.15945816040039,31.679807662963867,-2.219094753265381,32
122,1635455028.8609407,220.5,314880,441.3943786621094,656.6160278320312,235.8546600341797,191.4144287109375,46.4976806640625,-2.057450532913208,29
123,1635455030.2874699,220.5,317440,456.1314392089844,468.84259033203125,-3.9213082790374756,-52.28675842285156,50.921791076660156,-2.5563409328460693,29
124,1635455031.8474708,225.5,320000,321.3511962890625,522.6187744140625,162.5304412841797,140.39443969726562,24.38424301147461,-2.2482452392578125,22
125,1635455034.1518912,225.5,322560,394.51556396484375,633.6105346679688,-124.7696304321289,-168.19041442871094,45.57196807861328,-2.1511874198913574,32
126,1635455035.7407904,225.5,325120,218.931640625,404.6613464355469,201.20494079589844,186.93429565429688,16.612411499023438,-2.3417720794677734,32
127,1635455037.1680875,230.5,327680,542.73876953125,509.5074157714844,20.535757064819336,-56.291709899902344,78.97765350341797,-2.1501870155334473,25
128,1635455039.1553116,230.5,330240,569.6527709960938,565.0629272460938,295.91693115234375,262.9071350097656,35.406681060791016,-2.396893262863159,31
129,1635455040.5617788,230.5,332800,445.9357604980469,312.638671875,-80.78094482421875,-122.51622009277344,44.207637786865234,-2.47236967086792,24
130,1635455042.3315187,235.5,335360,303.44537353515625,550.2550659179688,159.62306213378906,131.49220275878906,30.434053421020508,-2.303187608718872,23
131,1635455044.5168657,235.5,337920,540.927490234375,434.25469970703125,-30.700151443481445,-64.1666030883789,35.86260986328125,-2.39615797996521,29
132,1635455046.2007968,240.5,340480,396.17486572265625,655.4468994140625,216.9807891845703,181.47731018066406,37.447479248046875,-1.943995475769043,29
133,1635455047.4278152,240.5,343040,557.2628784179688,475.5754089355469,-2.564997434616089,-67.78043365478516,67.2923355102539,-2.076899290084839,19
134,1635455049.4904253,240.5,345600,342.74432373046875,466.84454345703125,289.0668640136719,251.67172241210938,39.96355438232422,-2.5684211254119873,24
135,1635455050.9783413,245.5,348160,563.328857421875,465.4921875,-73.18599700927734,-86.09137725830078,14.953858375549316,-2.048480272293091,15
136,1635455053.3277378,245.5,350720,293.8354797363281,597.4699096679688,182.65814208984375,146.27157592773438,38.7801513671875,-2.393587589263916,28
137,1635455054.9619515,245.5,353280,687.6504516601562,451.7894592285156,116.02149200439453,44.78081512451172,73.12198638916016,-1.8813128471374512,23
138,1635455056.5913231,250.5,355840,648.1036987304688,504.7109375,218.40670776367188,201.91165161132812,18.623111724853516,-2.1280572414398193,23
139,1635455058.7365942,250.5,358400,686.5006713867188,603.3515625,26.95381736755371,-95.650634765625,124.54182434082031,-1.9373719692230225,32
140,1635455060.307366,250.5,360960,400.6434020996094,510.35626220703125,146.78204345703125,125.10465240478516,23.66960334777832,-1.9922105073928833,26
141,1635455062.0238347,255.5,363520,517.5875244140625,525.8316650390625,109.51778411865234,13.25183391571045,98.73291015625,-2.4669575691223145,22
142,1635455063.815487,255.5,366080,284.2020568847656,436.55548095703125,123.02657318115234,98.09270477294922,27.436878204345703,-2.5030126571655273,18
143,1635455065.863771,260.5,368640,591.09619140625,671.1199340820312,20.88864517211914,-22.419206619262695,45.10481262207031,-1.7969599962234497,25
144,1635455067.6860526,260.5,371200,171.01596069335938,394.6109313964844,182.1286163330078,168.53536987304688,16.303813934326172,-2.7105724811553955,29
145,1635455069.1220229,260.5,373760,422.23675537109375,602.8871459960938,86.49263000488281,44.817710876464844,43.91990661621094,-2.2449898719787598,23
146,1635455071.1094844,265.5,376320,389.09375,437.2609558105469,206.00656127929688,176.57411193847656,31.750789642333984,-2.3183484077453613,25
147,1635455072.7603993,265.5,378880,806.0596313476562,449.5726623535156,14.195135116577148,-78.2894515991211,94.92007446289062,-2.4354875087738037,24
148,1635455074.6216242,265.5,381440,610.93212890625,627.8898315429688,193.09182739257812,172.84567260742188,22.597320556640625,-2.3511602878570557,24
149,1635455076.1821764,270.5,384000,570.72509765625,361.91290283203125,-76.76012420654297,-147.04476928710938,72.82927703857422,-2.544633388519287,19
150,1635455078.1708646,270.5,386560,646.8890380859375,713.6183471679688,215.47732543945312,188.6371612548828,28.854625701904297,-2.0144636631011963,32
151,1635455079.5045524,270.5,389120,420.2266845703125,387.0367126464844,-127.24300384521484,-166.76480102539062,42.194339752197266,-2.6725380420684814,18
152,1635455081.154489,275.5,391680,188.4304656982422,618.4011840820312,90.03303527832031,78.16026306152344,14.211763381958008,-2.3389899730682373,15
153,1635455083.3112822,275.5,394240,590.4556884765625,469.228515625,-98.29337310791016,-237.03228759765625,141.25448608398438,-2.515568494796753,25
154,1635455084.8367345,275.5,396800,313.75726318359375,371.2250061035156,213.7357940673828,198.85345458984375,17.691112518310547,-2.808770179748535,26
155,1635455086.8214874,280.5,399360,423.2718811035156,800.9574584960938,-148.6290283203125,-305.8193359375,159.2554168701172,-2.0651094913482666,29
156,1635455088.2089167,280.5,401920,314.8353271484375,347.20001220703125,190.52516174316406,178.19711303710938,15.026545524597168,-2.698503017425537,19
157,1635455089.9021413,280.5,404480,483.2080383300781,458.166015625,-106.72166442871094,-162.24266052246094,58.14572525024414,-2.6247260570526123,31
158,1635455091.420483,285.6,407040,454.88720703125,656.0484619140625,127.02235412597656,118.10639953613281,11.397918701171875,-2.481961250305176,20
159,1635455093.3476913,285.6,409600,479.5255126953125,394.5960998535156,-55.650936126708984,-120.41166687011719,67.49530029296875,-2.734570026397705,32
160,1635455095.0140836,285.6,412160,162.7486114501953,699.4457397460938,122.94615936279297,107.43376159667969,17.5516357421875,-2.0392346382141113,26
161,1635455096.2898347,290.6,414720,278.69110107421875,476.34844970703125,-75.93096160888672,-114.65513610839844,41.51427459716797,-2.7901036739349365,18
162,1635455098.2270958,290.6,417280,149.24118041992188,471.748046875,197.97207641601562,173.86727905273438,26.605867385864258,-2.5010669231414795,29
163,1635455099.4637573,290.6,419840,876.0446166992188,734.1168212890625,72.6693344116211,7.914159774780273,66.97442626953125,-2.219251871109009,16
164,1635455101.3365927,295.6,422400,681.3289794921875,381.033203125,147.82699584960938,135.80905151367188,14.94697380065918,-2.92903470993042,26
165,1635455103.0691679,295.6,424960,376.5858459472656,552.4281616210938,-97.19377899169922,-148.22723388671875,53.526222229003906,-2.4927642345428467,28
166,1635455104.7588723,295.6,427520,625.016357421875,679.0777587890625,246.49819946289062,215.334228515625,33.4445915222168,-2.2806191444396973,29
167,1635455106.2295673,300.6,430080,308.4329833984375,543.9367065429688,29.787498474121094,-3.7603864669799805,35.7857666015625,-2.237879991531372,16
168,1635455108.0179229,300.6,432640,331.24798583984375,727.9949340820312,38.28645706176758,33.63299560546875,7.305203914642334,-2.6517417430877686,31
169,1635455109.5639694,300.6,435200,415.7332763671875,374.1418151855469,-90.87844848632812,-113.46723175048828,25.471975326538086,-2.8831937313079834,22
170,1635455111.8049362,305.6,437760,984.9429931640625,700.193359375,106.90090942382812,98.82006072998047,10.766534805297852,-2.685685634613037,29
171,1635455113.5038457,305.6,440320,544.6951293945312,623.1593627929688,-38.86711883544922,-101.4349365234375,65.066162109375,-2.4983439445495605,25
172,1635455115.0853221,305.6,442880,577.4601440429688,466.287109375,90.58248138427734,86.27018737792969,6.886415481567383,-2.574117422103882,25
173,1635455116.9325917,310.6,445440,446.8935546875,694.2672119140625,-75.72863006591797,-120.67062377929688,47.546905517578125,-2.604912757873535,20
174,1635455118.854094,310.6,448000,253.30300903320312,556.7019653320312,56.2896614074707,53.01572799682617,6.037164211273193,-2.763228178024292,24
175,1635455120.6956835,310.6,450560,514.8864135742188,733.3472900390625,-44.500892639160156,-90.94514465332031,48.67523193359375,-2.23097825050354,28
176,1635455122.1971076,315.6,453120,433.73321533203125,516.4594116210938,158.219970703125,150.8610382080078,10.678611755371094,-3.319673538208008,22
177,1635455124.1782258,315.6,455680,667.202392578125,666.5714721679688,-75.87055206298828,-130.06614685058594,56.64641189575195,-2.450815439224243,31
178,1635455125.2273602,315.6,458240,431.0159606933594,598.4453125,61.78009033203125,58.269927978515625,6.333588600158691,-2.8234243392944336,20
179,1635455126.8880801,320.6,460800,455.9083557128906,436.52618408203125,-135.5894012451172,-183.0443572998047,50.15184020996094,-2.696882486343384,19
180,1635455129.376621,320.6,463360,367.3053283691406,837.2429809570312,31.299942016601562,28.672168731689453,5.571069717407227,-2.943298578262329,28
181,1635455130.9208128,325.6,465920,130.09266662597656,486.2414245605469,-56.599945068359375,-59.88970947265625,6.254292964935303,-2.9645273685455322,26
182,1635455132.8954363,325.6,468480,386.2921142578125,721.8511962890625,-7.185502052307129,-11.131664276123047,6.060020446777344,-2.113858461380005,23
183,1635455134.8247478,325.6,471040,633.2178955078125,608.2582397460938,-58.05240249633789,-70.1093978881836,14.412330627441406,-2.3553359508514404,32
184,1635455136.5296373,330.6,473600,499.9737243652344,643.8058471679688,74.0360107421875,67.12242126464844,9.177632331848145,-2.2640459537506104,27
185,1635455138.2189634,330.6,476160,406.7396545410156,710.1640625,-159.20181274414062,-196.63743591308594,39.882713317871094,-2.447078227996826,19
186,1635455140.3593256,330.6,478720,360.3205261230469,810.9777221679688,26.49848747253418,19.594919204711914,9.183111190795898,-2.279542922973633,32
187,1635455141.9188588,335.6,481280,232.49966430664062,513.8992309570312,-183.3511962890625,-217.6827392578125,37.20528030395508,-2.873730182647705,24
188,1635455143.806066,335.6,483840,385.6512145996094,432.7250061035156,89.58466339111328,79.71731567382812,12.439029693603516,-2.5716748237609863,27
189,1635455145.3673456,335.6,486400,493.63214111328125,852.5347900390625,-77.25950622558594,-131.23565673828125,55.93242263793945,-1.9562700986862183,19
190,1635455147.5662105,340.6,488960,521.9888305664062,453.5738220214844,177.09280395507812,168.06463623046875,11.66452407836914,-2.6363580226898193,32
191,1635455148.6419144,340.6,491520,60.98066711425781,698.0870971679688,-91.6566162109375,-122.89729309082031,33.73170852661133,-2.491027355194092,20
192,1635455150.8592744,340.6,494080,890.7432861328125,605.7957153320312,82.57537841796875,75.53076171875,9.643593788146973,-2.598975896835327,18
193,1635455152.5327404,345.6,496640,577.344970703125,455.0640563964844,-141.38037109375,-177.37789916992188,38.71086120605469,-2.7133402824401855,27
194,1635455154.24466,345.6,499200,578.5513916015625,887.8878784179688,46.94621658325195,41.16608810424805,8.163285255432129,-2.3831558227539062,23
195,1635455155.7998571,345.6,501760,389.01470947265625,522.4320678710938,-95.6981201171875,-142.09414672851562,49.15665817260742,-2.760636329650879,25
196,1635455157.32865,350.6,504320,757.5617065429688,629.626953125,51.40472412109375,47.821144104003906,6.356689453125,-2.773108959197998,21
197,1635455159.7703936,350.6,506880,460.8970642089844,505.3761901855469,29.7938175201416,-42.2091178894043,74.71434020996094,-2.71140456199646,31
198,1635455161.512266,355.7,509440,466.605712890625,707.6769409179688,195.76336669921875,182.27880859375,16.243555068969727,-2.7590079307556152,28
