# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
15,1635535501.5953348,50.1,40960,83.49886322021484,138.447265625,-87.47706604003906,-114.4223861694336,29.482688903808594,-2.537364959716797,1
16,1635535504.991976,55.1,43520,264.0258483886719,312.3703308105469,206.8219757080078,180.16751098632812,28.76170539855957,-2.1072354316711426,5
17,1635535506.6839669,55.1,46080,327.91558837890625,285.82696533203125,-86.94420623779297,-135.91671752929688,50.89398956298828,-1.921481966972351,6
18,1635535508.9308844,60.1,48640,153.38389587402344,273.52734375,209.205322265625,156.13018798828125,54.91716766357422,-1.8420472145080566,10
19,1635535511.2653136,60.1,51200,71.50630187988281,185.40000915527344,-118.85971069335938,-155.45388793945312,39.050537109375,-2.45635986328125,2
20,1635535514.776689,65.1,53760,318.3786926269531,333.02227783203125,355.5133361816406,314.43682861328125,43.29231262207031,-2.215775489807129,5
21,1635535516.764724,65.1,56320,280.30859375,333.9797058105469,-105.68839263916016,-201.66448974609375,98.03411865234375,-2.0580220222473145,3
22,1635535518.8389785,70.1,58880,238.81661987304688,307.3734436035156,192.20594787597656,168.76470947265625,25.228260040283203,-1.7870166301727295,8
23,1635535521.122171,70.1,61440,101.51048278808594,245.16368103027344,27.18726921081543,2.6691641807556152,26.721881866455078,-2.20377779006958,2
24,1635535524.3302891,75.1,64000,72.36085510253906,364.3046875,196.70858764648438,179.23916625976562,19.62527084350586,-2.1558473110198975,4
25,1635535526.129555,75.1,66560,128.7565460205078,380.7074279785156,-184.60418701171875,-228.90562438964844,46.47334289550781,-2.1718978881835938,11
26,1635535527.939268,75.1,69120,58.162506103515625,363.921875,146.8551483154297,129.4696502685547,19.215221405029297,-1.829724669456482,6
27,1635535530.8028855,80.1,71680,167.8733673095703,330.8351745605469,-29.39078140258789,-53.30219268798828,26.074275970458984,-2.162864923477173,4
28,1635535533.675642,85.1,74240,123.85399627685547,392.61602783203125,138.13450622558594,119.1476821899414,21.249937057495117,-2.263105630874634,6
29,1635535535.587164,85.1,76800,236.99806213378906,438.9496154785156,-274.74420166015625,-324.9503479003906,52.43854522705078,-2.2323806285858154,5
30,1635535537.436827,85.1,79360,190.9884490966797,363.6047058105469,177.0055694580078,145.74000549316406,33.261810302734375,-1.996242642402649,6
31,1635535540.1009176,90.1,81920,237.13931274414062,383.685546875,-71.8371810913086,-112.76197814941406,43.17061233520508,-2.245814085006714,4
32,1635535542.9976346,90.1,84480,391.0081481933594,451.72265625,136.29534912109375,126.2046127319336,12.582767486572266,-2.492037773132324,1
33,1635535545.2298758,95.1,87040,239.99827575683594,471.32501220703125,21.67159080505371,-91.9567642211914,115.59669494628906,-1.968340277671814,10
34,1635535546.9345005,95.1,89600,197.24806213378906,427.5113220214844,105.86540985107422,88.4229736328125,19.269800186157227,-1.8273594379425049,4
35,1635535549.3582175,100.1,92160,105.11799621582031,368.8335876464844,-96.40140533447266,-144.47476196289062,50.3668212890625,-2.2934682369232178,2
36,1635535552.3231695,100.1,94720,186.27586364746094,484.8460998535156,155.1002655029297,141.48817443847656,15.870301246643066,-2.2582154273986816,4
37,1635535554.3811529,105.1,97280,228.201171875,555.6160278320312,-87.03472137451172,-172.94949340820312,87.62947082519531,-1.7147003412246704,8
38,1635535556.4791899,105.1,99840,133.99559020996094,477.3570251464844,122.68856811523438,104.01692199707031,20.512924194335938,-1.8412754535675049,4
39,1635535559.5229006,110.1,102400,235.83827209472656,408.31329345703125,73.25698852539062,4.084711074829102,71.30821228027344,-2.1359291076660156,3
40,1635535562.3213723,110.1,104960,112.53668212890625,525.1781616210938,193.7544403076172,174.72564697265625,21.17656707763672,-2.1477835178375244,5
41,1635535566.5268955,115.1,110080,102.96451568603516,522.1039428710938,98.82251739501953,78.17926025390625,22.4540958404541,-1.8108350038528442,6
42,1635535569.1505072,120.1,112640,378.0691833496094,450.765625,42.88663864135742,-43.12689971923828,88.1104507446289,-2.0969109535217285,7
43,1635535571.72358,120.1,115200,217.21368408203125,568.3843994140625,139.3731689453125,124.48882293701172,16.751829147338867,-1.8674697875976562,2
44,1635535573.7974463,125.1,117760,67.30999755859375,733.8832397460938,-118.37342071533203,-202.44522094726562,85.37791442871094,-1.3061121702194214,9
45,1635535575.9742978,125.1,120320,117.41798400878906,491.3042907714844,193.29904174804688,175.75439453125,19.870800018310547,-2.326158046722412,2
46,1635535578.363071,130.1,122880,219.9815673828125,488.08868408203125,-28.417022705078125,-68.56285095214844,42.101646423339844,-1.955817699432373,2
47,1635535581.3483992,130.1,125440,185.89808654785156,651.0297241210938,152.44810485839844,137.56529235839844,16.750587463378906,-1.8677754402160645,2
48,1635535583.372792,135.2,128000,379.20965576171875,662.3820190429688,32.35428237915039,-13.172151565551758,47.29137420654297,-1.764940857887268,8
49,1635535585.4196215,135.2,130560,320.9205322265625,580.3344116210938,153.4632568359375,139.46084594726562,15.941465377807617,-1.9390597343444824,2
50,1635535590.7078416,140.2,135680,265.106201171875,657.1137084960938,96.18315124511719,81.44766235351562,16.801868438720703,-2.066373586654663,4
51,1635535595.0121222,145.2,140800,124.13844299316406,528.171875,154.05484008789062,142.99986267089844,13.180115699768066,-2.1251304149627686,5
52,1635535597.3891146,145.2,143360,247.4722442626953,664.1394653320312,48.69825744628906,-76.01563262939453,126.55618286132812,-1.8422913551330566,5
53,1635535599.9468026,150.2,145920,9.76300048828125,741.8187866210938,130.30458068847656,118.90906524658203,13.45294189453125,-2.057415246963501,6
54,1635535601.8627517,150.2,148480,210.77145385742188,755.865234375,-165.2014923095703,-223.4390106201172,60.002742767333984,-1.7652325630187988,7
55,1635535604.0892615,155.2,151040,251.866943359375,633.4617309570312,165.45445251464844,144.05389404296875,23.381149291992188,-1.9805970191955566,4
56,1635535606.7217708,155.2,153600,450.51141357421875,689.068359375,29.7510929107666,-68.64701843261719,100.50735473632812,-2.1092429161071777,6
57,1635535609.3530512,160.2,156160,720.1498413085938,761.6070556640625,151.62109375,133.49746704101562,20.071483612060547,-1.9478589296340942,8
58,1635535611.333166,160.2,158720,341.2288818359375,785.5797119140625,-155.60630798339844,-212.63595581054688,58.861228942871094,-1.8315850496292114,9
59,1635535613.6848888,165.2,161280,43.23749542236328,755.46875,183.78306579589844,163.61566162109375,22.050464630126953,-1.8830581903457642,3
60,1635535616.3839164,165.2,163840,342.7678527832031,656.0738525390625,39.662261962890625,-23.689804077148438,65.41368865966797,-2.06162428855896,6
61,1635535618.868775,170.2,166400,248.9488525390625,762.2421875,122.8724594116211,112.63673400878906,12.194523811340332,-1.958800196647644,7
62,1635535620.856309,170.2,168960,263.0115051269531,781.9957275390625,53.92302703857422,-147.26473999023438,203.26507568359375,-2.077308177947998,2
63,1635535623.195362,175.2,171520,398.2876281738281,680.4367065429688,56.93960189819336,46.61834716796875,12.815671920776367,-2.4944190979003906,5
64,1635535625.9045603,175.2,174080,388.6918640136719,552.2058715820312,-32.90437698364258,-83.87358856201172,53.355140686035156,-2.3859283924102783,9
65,1635535630.6189365,180.2,179200,414.966796875,761.8093872070312,-27.60205078125,-92.07429504394531,66.67263793945312,-2.200392723083496,6
66,1635535633.1309366,185.2,181760,433.25543212890625,663.80859375,126.34745788574219,119.36087799072266,9.385782241821289,-2.399203300476074,7
67,1635535635.4118242,185.2,184320,199.0281219482422,598.2492065429688,-95.86494445800781,-132.30160522460938,38.90903854370117,-2.4723780155181885,4
68,1635535637.7045743,185.2,186880,262.1868591308594,832.7445678710938,27.62091064453125,19.38456916809082,10.190999984741211,-1.9546592235565186,3
69,1635535640.467626,190.2,189440,198.20333862304688,649.046875,-14.05251693725586,-77.56607055664062,66.0919189453125,-2.5783653259277344,6
70,1635535642.4312391,190.2,192000,350.50567626953125,686.1664428710938,109.40227508544922,101.24400329589844,10.502649307250977,-2.344376564025879,5
71,1635535644.9595273,195.2,194560,167.1814422607422,690.3074340820312,-121.28871154785156,-153.11724853515625,34.131492614746094,-2.3029534816741943,3
72,1635535647.6691666,195.2,197120,225.7010498046875,837.2019653320312,36.71867370605469,32.39947509765625,6.347200393676758,-2.0279979705810547,5
73,1635535649.8846774,200.2,199680,320.3597106933594,764.4555053710938,-53.766075134277344,-163.9591522216797,112.75108337402344,-2.558004379272461,2
74,1635535652.009193,200.2,202240,255.4867706298828,594.7722778320312,5.6236371994018555,-0.30016517639160156,8.775962829589844,-2.8521602153778076,2
75,1635535654.9614594,205.2,204800,186.5269775390625,724.47265625,-26.134777069091797,-43.39857482910156,19.56777000427246,-2.3039729595184326,2
76,1635535657.667353,205.2,207360,345.4079284667969,785.0961303710938,137.4157257080078,132.33978271484375,7.201554298400879,-2.1256163120269775,5
77,1635535659.6774364,210.2,209920,250.82693481445312,762.611328125,-81.16749572753906,-113.0302734375,34.14813995361328,-2.285364866256714,5
78,1635535661.8511689,210.2,212480,188.62841796875,565.3211059570312,144.15614318847656,134.81919860839844,12.165169715881348,-2.828228235244751,2
79,1635535664.8639803,215.2,215040,183.38247680664062,736.681640625,-41.42071533203125,-113.31686401367188,74.0323715209961,-2.136221408843994,6
80,1635535667.5198283,215.2,217600,316.04400634765625,757.1961059570312,163.0964813232422,138.15805053710938,27.367862701416016,-2.4294238090515137,7
81,1635535669.4632149,220.2,220160,537.296142578125,669.5562744140625,111.98417663574219,37.234718322753906,77.32992553710938,-2.5804667472839355,2
82,1635535671.7778258,220.2,222720,420.73712158203125,655.5538940429688,197.46658325195312,187.08273315429688,13.176456451416016,-2.79260516166687,6
83,1635535674.3050754,225.2,225280,293.570556640625,739.1273803710938,-57.24549865722656,-145.96974182128906,90.81169891357422,-2.0874557495117188,0
84,1635535676.7484124,225.2,227840,285.7759094238281,777.6812744140625,123.36348724365234,115.80278778076172,9.847798347473145,-2.287100315093994,4
85,1635535679.3019285,230.3,230400,411.957275390625,757.4879150390625,-9.341530799865723,-37.222267150878906,30.327831268310547,-2.4470951557159424,6
86,1635535681.3570862,230.3,232960,219.47378540039062,601.4594116210938,213.91343688964844,206.2661590576172,10.695557594299316,-3.0482749938964844,5
87,1635535684.0780241,235.3,235520,117.37005615234375,785.2734375,63.41204071044922,8.103262901306152,57.40582275390625,-2.0970449447631836,6
88,1635535686.6521683,235.3,238080,198.0478973388672,854.693359375,72.34737396240234,69.62034606933594,5.203001499176025,-2.475975751876831,3
89,1635535688.7827244,240.3,240640,91.84358215332031,795.5625,39.4648323059082,37.42506408691406,4.479483604431152,-2.439716100692749,4
90,1635535691.0464354,240.3,243200,213.16873168945312,561.3777465820312,-53.773868560791016,-86.67343139648438,35.48323059082031,-2.5836668014526367,5
91,1635535693.5904772,245.3,245760,343.4529113769531,878.4871215820312,79.39473724365234,76.6072006225586,4.929046630859375,-2.141510248184204,5
92,1635535696.3103166,245.3,248320,85.11351776123047,956.2374877929688,-72.02237701416016,-119.47555541992188,49.323333740234375,-1.870153546333313,4
93,1635535698.8159492,250.3,250880,356.7117919921875,839.7745971679688,90.62429809570312,84.83596801757812,8.081962585449219,-2.293628692626953,6
94,1635535701.2440865,250.3,253440,245.4242401123047,489.94219970703125,-15.496881484985352,-50.67490768432617,37.67582702636719,-2.497800827026367,1
95,1635535703.3203235,255.3,256000,591.8533935546875,963.4183959960938,132.96922302246094,121.04576110839844,13.912005424499512,-1.988539457321167,3
96,1635535706.2355185,255.3,258560,324.62847900390625,968.6019897460938,-119.10859680175781,-216.5151824951172,99.46482849121094,-2.058239221572876,10
97,1635535708.2209213,260.3,261120,300.4823913574219,826.10546875,86.6557388305664,76.08846282958984,13.113607406616211,-2.546334981918335,3
98,1635535710.7558143,260.3,263680,183.8695526123047,462.2961120605469,-126.24791717529297,-150.39584350585938,26.682514190673828,-2.534585952758789,8
99,1635535715.5111082,265.3,268800,81.3094711303711,1105.014892578125,-135.3640899658203,-205.9626007080078,72.47990417480469,-1.8813961744308472,7
100,1635535718.0493374,265.3,271360,279.91741943359375,731.87890625,89.13232421875,79.96147155761719,11.811260223388672,-2.640409469604492,6
101,1635535720.5866506,270.3,273920,100.85374450683594,731.3246459960938,-93.86761474609375,-159.883056640625,68.475341796875,-2.459897041320801,8
102,1635535722.64215,270.3,276480,323.3430480957031,953.83203125,21.6911563873291,21.179039001464844,2.96814227104187,-2.456024646759033,7
103,1635535724.9151545,275.3,279040,429.46771240234375,960.6820678710938,8.051800727844238,-33.854713439941406,43.99501037597656,-2.088495969772339,3
104,1635535727.9050655,275.3,281600,484.1622314453125,798.4738159179688,64.08338928222656,58.516090393066406,7.987874984741211,-2.420579433441162,1
105,1635535730.17719,280.3,284160,218.47482299804688,811.8078002929688,1.1213290691375732,-16.22199821472168,19.80229949951172,-2.458972215652466,6
106,1635535732.5063453,280.3,286720,555.8583374023438,937.2109375,135.80751037597656,127.08659362792969,11.07252311706543,-2.3516013622283936,7
107,1635535734.7430553,285.3,289280,319.4739074707031,979.0289306640625,-47.87593078613281,-84.05236053466797,38.3286018371582,-2.1521718502044678,6
108,1635535737.745081,285.3,291840,188.65342712402344,896.974609375,45.556793212890625,39.649147033691406,8.160776138305664,-2.253126859664917,4
109,1635535740.003655,290.3,294400,686.4861450195312,854.2125244140625,88.73387908935547,55.49663543701172,35.691444396972656,-2.454197883605957,8
110,1635535742.3939648,290.3,296960,255.7449188232422,956.6597900390625,-37.12260818481445,-43.744163513183594,9.424402236938477,-2.8028433322906494,8
111,1635535744.506015,295.3,299520,337.2779235839844,951.3336181640625,18.705463409423828,-20.647872924804688,41.563480377197266,-2.210143804550171,4
112,1635535747.3244884,295.3,302080,95.5456771850586,868.1554565429688,165.7779998779297,139.79920959472656,28.46886444091797,-2.490060806274414,2
113,1635535749.949075,300.3,304640,111.65699005126953,999.0109252929688,-164.58245849609375,-183.43423461914062,21.180313110351562,-2.328540086746216,9
114,1635535752.034573,300.3,307200,251.95706176757812,868.1964721679688,117.54962158203125,105.53079223632812,14.610305786132812,-2.591478109359741,3
115,1635535754.4934034,305.3,309760,426.31146240234375,1071.9476318359375,-87.8245849609375,-141.53875732421875,55.74163818359375,-2.02746319770813,3
116,1635535757.303864,305.3,312320,168.23731994628906,817.50390625,94.3794937133789,61.93170166015625,34.999908447265625,-2.5521178245544434,4
117,1635535759.3827543,310.4,314880,147.7405242919922,1085.1640625,-142.495361328125,-179.30410766601562,38.99225616455078,-2.183499574661255,6
118,1635535761.654505,310.4,317440,346.1690979003906,987.6695556640625,72.43112182617188,64.747314453125,10.226066589355469,-2.5422565937042236,5
119,1635535764.2939415,315.4,320000,158.26248168945312,934.26953125,36.908348083496094,3.3343586921691895,36.04732894897461,-2.473339796066284,5
120,1635535766.7534425,315.4,322560,581.9443359375,1034.780517578125,124.61735534667969,115.02606201171875,12.005762100219727,-2.4144670963287354,4
121,1635535768.935877,320.4,325120,136.74940490722656,1041.2855224609375,-180.6956024169922,-222.1763916015625,43.970123291015625,-2.4893338680267334,2
122,1635535771.4297917,320.4,327680,486.5185241699219,1005.6734619140625,73.15277862548828,64.86433410644531,10.870014190673828,-2.581566572189331,4
123,1635535773.6096995,325.4,330240,192.2379913330078,1018.4351806640625,-57.029930114746094,-99.16909790039062,44.53740310668945,-2.3982350826263428,1
124,1635535776.1059325,325.4,332800,1076.958984375,1093.744140625,106.06278991699219,96.59920501708984,12.080326080322266,-2.616746187210083,6
125,1635535778.1482017,325.4,335360,782.7243041992188,1029.9371337890625,17.840578079223633,-43.25,63.19870376586914,-2.108125925064087,2
126,1635535780.5680053,330.4,337920,89.31348419189453,957.908203125,130.6634063720703,119.89564514160156,12.981123924255371,-2.213361978530884,2
127,1635535783.1747344,330.4,340480,894.5399780273438,1119.4461669921875,78.2076187133789,-101.3443603515625,181.68533325195312,-2.1333565711975098,1
128,1635535785.1011374,335.4,343040,182.66888427734375,1230.599609375,145.73606872558594,132.49122619628906,15.475425720214844,-2.2305748462677,2
129,1635535787.3463607,335.4,345600,631.2486572265625,934.8839721679688,-152.74790954589844,-227.4637451171875,76.82211303710938,-2.106271505355835,2
130,1635535790.117816,340.4,348160,320.11700439453125,1026.4320068359375,20.69444465637207,9.041341781616211,13.830869674682617,-2.177766799926758,6
131,1635535794.4502463,345.4,353280,615.2586669921875,1083.37890625,75.40290832519531,70.39895629882812,7.287557601928711,-2.2836060523986816,3
132,1635535796.8412845,345.4,355840,965.81396484375,983.9468994140625,181.4359893798828,141.1336669921875,42.289608001708984,-1.9872952699661255,2
133,1635535799.652139,350.4,358400,369.93499755859375,1123.401611328125,-149.19178771972656,-197.4088134765625,50.40188217163086,-2.1848533153533936,4
134,1635535801.8918996,350.4,360960,354.44207763671875,1218.354736328125,213.13584899902344,131.8621826171875,83.54275512695312,-2.269085168838501,7
135,1635535803.694805,355.4,363520,442.33673095703125,1045.03125,-79.36538696289062,-141.49041748046875,64.27227783203125,-2.1472508907318115,3
136,1635535806.2956142,355.4,366080,427.489013671875,1073.350830078125,182.58351135253906,167.79603576660156,16.994140625,-2.206664562225342,3
137,1635535809.0459807,360.4,368640,428.2278747558594,1015.1656494140625,-59.182987213134766,-108.35997009277344,51.35743713378906,-2.1804542541503906,1
138,1635535811.1665971,360.4,371200,464.186279296875,1070.6663818359375,95.2707290649414,76.32037353515625,21.828184127807617,-2.8778321743011475,4
139,1635535813.208603,360.4,373760,331.75091552734375,1097.300048828125,-59.93385696411133,-100.61163330078125,42.75456237792969,-2.07678484916687,6
140,1635535815.7735608,365.4,376320,407.06658935546875,1109.2113037109375,134.9561004638672,115.87722778320312,21.447956085205078,-2.3690755367279053,4
141,1635535818.2522998,365.4,378880,548.0682373046875,909.0886840820312,-107.08727264404297,-128.6864471435547,24.134429931640625,-2.5352556705474854,2
142,1635535822.664564,370.4,384000,47.41699981689453,1025.45703125,-78.4203109741211,-123.05059814453125,46.9377326965332,-2.307440996170044,2
143,1635535825.310644,375.4,386560,576.1513671875,1002.888671875,170.92294311523438,149.5828399658203,24.12193489074707,-2.7818281650543213,8
144,1635535827.4473617,375.4,389120,496.5452575683594,1106.03515625,-63.12370300292969,-75.180908203125,14.816475868225098,-2.759270668029785,2
145,1635535832.080154,380.4,394240,96.83296203613281,1053.3316650390625,-5.991416931152344,-29.565576553344727,25.948577880859375,-2.374418020248413,6
146,1635535836.8239796,385.5,399360,216.51522827148438,1168.9168701171875,-144.52584838867188,-164.23175048828125,22.33565902709961,-2.629758834838867,7
147,1635535838.8715088,390.5,401920,356.4278869628906,1099.4808349609375,225.79824829101562,209.41578674316406,19.0029239654541,-2.620473861694336,9
148,1635535841.212993,390.5,404480,336.8801574707031,1323.859375,-136.01478576660156,-156.395751953125,22.819766998291016,-2.4388034343719482,3
149,1635535843.7739031,395.5,407040,283.24560546875,1143.723876953125,95.76909637451172,73.5620346069336,24.819869995117188,-2.6128110885620117,4
150,1635535846.0992868,395.5,409600,821.4951171875,1063.6512451171875,-23.40532684326172,-62.41400146484375,41.803531646728516,-2.7948575019836426,5
151,1635535847.865953,395.5,412160,440.7728271484375,1126.6663818359375,183.8485565185547,161.99337768554688,24.515220642089844,-2.660043239593506,3
152,1635535850.340761,400.5,414720,2091.238037109375,1289.4468994140625,-71.28522491455078,-110.11329650878906,41.3006706237793,-2.472602605819702,4
153,1635535852.970784,400.5,417280,71.67666625976562,1154.5941162109375,114.90489959716797,105.38080596923828,12.253823280334473,-2.729732036590576,2
154,1635535855.6030424,405.5,419840,85.97865295410156,1129.5015869140625,87.32276916503906,58.732452392578125,31.439083099365234,-2.848773241043091,6
155,1635535857.3230321,405.5,422400,69.0579833984375,907.369140625,221.8769989013672,199.65081787109375,24.942455291748047,-2.7162749767303467,8
156,1635535860.068315,410.5,424960,1265.913818359375,1427.01953125,-24.858768463134766,-53.465187072753906,30.77176284790039,-2.165344715118408,3
157,1635535862.5805902,410.5,427520,204.524169921875,1203.661376953125,216.56216430664062,195.8790283203125,23.123111724853516,-2.439969301223755,6
158,1635535866.8497875,415.5,432640,63.21699905395508,1016.4953002929688,259.1859130859375,222.88807678222656,39.09489822387695,-2.797060489654541,8
159,1635535869.1710033,420.5,435200,700.78857421875,1284.0894775390625,-30.321882247924805,-53.44333267211914,25.658836364746094,-2.5373857021331787,6
160,1635535871.651619,420.5,437760,305.8977966308594,1175.8284912109375,198.71437072753906,176.9478759765625,24.328102111816406,-2.5616021156311035,4
161,1635535878.8484304,430.5,445440,1246.07861328125,1454.227783203125,-21.899696350097656,-41.00297164916992,21.477985382080078,-2.3747096061706543,3
162,1635535881.220836,430.5,448000,488.2619323730469,1014.982421875,177.97213745117188,145.36941528320312,35.17826843261719,-2.575552463531494,7
163,1635535883.4189768,435.5,450560,1350.635986328125,1564.1585693359375,-99.2750244140625,-122.25746154785156,24.778018951416016,-1.7955799102783203,6
164,1635535885.3120618,435.5,453120,396.5528259277344,940.5738525390625,157.0354461669922,131.7670135498047,27.72705078125,-2.458623170852661,4
165,1635535888.2300942,435.5,455680,648.1133422851562,1474.1273193359375,-107.08776092529297,-157.4691619873047,52.5765495300293,-2.1951489448547363,3
166,1635535890.6922548,440.5,458240,48.59800338745117,1039.9625244140625,155.61648559570312,141.077392578125,17.113910675048828,-2.5748181343078613,6
167,1635535892.4534645,440.5,460800,479.0299987792969,1516.5687255859375,21.926891326904297,-0.6758618354797363,24.473819732666016,-1.871068000793457,0
168,1635535894.6632948,445.5,463360,317.2755126953125,788.7066650390625,78.95205688476562,72.10478210449219,9.876428604125977,-3.0291550159454346,8
169,1635535897.6029744,445.5,465920,587.8966064453125,1389.1766357421875,-65.9754867553711,-94.45272064208984,30.973119735717773,-2.495884895324707,4
170,1635535900.0533178,450.5,468480,533.6502685546875,1206.41015625,129.66355895996094,121.3102035522461,11.027200698852539,-2.6738362312316895,9
171,1635535902.1943877,450.5,471040,726.283203125,1346.0360107421875,-48.499900817871094,-66.09555053710938,19.830806732177734,-2.235156297683716,6
172,1635535903.9821184,455.5,473600,189.55206298828125,1020.3773803710938,69.38340759277344,61.38874816894531,10.936800003051758,-2.942138671875,3
173,1635535906.6073353,455.5,476160,453.5147705078125,1237.642578125,13.035896301269531,-10.373257637023926,26.040000915527344,-2.6308467388153076,3
174,1635535909.551108,460.5,478720,113.5849609375,1326.1102294921875,147.8772430419922,133.40972900390625,17.275394439697266,-2.80787992477417,8
175,1635535911.4899466,460.5,481280,495.2192077636719,1270.8284912109375,-0.6203944683074951,-26.424814224243164,27.94740867614746,-2.142988920211792,2
176,1635535913.9702134,465.5,483840,979.041015625,1113.0340576171875,220.8672332763672,195.00894165039062,28.651742935180664,-2.7934534549713135,7
177,1635535916.3602412,465.5,486400,148.8029022216797,1179.604736328125,-81.1702651977539,-106.697509765625,28.276185989379883,-2.748939037322998,4
178,1635535919.1640053,470.5,488960,405.3363952636719,1471.3812255859375,121.70904541015625,111.57132720947266,12.861345291137695,-2.7236270904541016,6
179,1635535921.2762604,470.5,491520,358.043701171875,1356.9453125,-49.153343200683594,-73.14575958251953,26.529407501220703,-2.53698992729187,8
180,1635535923.4740007,475.5,494080,142.82899475097656,990.7230834960938,249.09034729003906,225.0135498046875,26.78783416748047,-2.7110486030578613,2
181,1635535925.983813,475.5,496640,297.1111755371094,1448.2977294921875,-25.48878288269043,-57.44688034057617,34.72046661376953,-2.762369155883789,7
182,1635535928.540308,480.5,499200,348.44366455078125,1016.8019409179688,120.83125305175781,112.80171203613281,11.05451774597168,-3.0249786376953125,2
183,1635535933.1973875,480.5,504320,325.24951171875,1178.46484375,161.6056365966797,142.93502807617188,21.493667602539062,-2.823051929473877,3
184,1635535935.5335946,485.5,506880,531.486572265625,1352.5550537109375,-94.81920623779297,-109.05839538574219,17.022132873535156,-2.7829408645629883,5
185,1635535938.1113276,485.5,509440,167.02072143554688,962.4464721679688,115.46345520019531,107.21062469482422,11.331489562988281,-3.078658103942871,3
186,1635535940.5223856,490.5,512000,705.263671875,1642.4000244140625,-9.123310089111328,-39.73628234863281,32.940948486328125,-2.3279762268066406,3
187,1635535942.5908566,490.5,514560,183.2494659423828,1457.284423828125,145.93467712402344,137.20713806152344,11.787395477294922,-3.059854030609131,4
188,1635535945.336732,495.5,517120,458.4154052734375,1276.3297119140625,-151.70458984375,-172.28262329101562,23.329374313354492,-2.7513492107391357,10
189,1635535947.567257,495.5,519680,480.06036376953125,1013.5457153320312,159.2844696044922,142.44497680664062,20.109710693359375,-3.270216703414917,4
190,1635535949.8753905,500.5,522240,718.2058715820312,1662.550048828125,-107.04319763183594,-128.75765991210938,24.275714874267578,-2.5612521171569824,4
191,1635535952.1043484,500.5,524800,878.9501342773438,1494.5394287109375,80.39762878417969,76.47859191894531,6.981888294219971,-3.062847852706909,5
192,1635535954.759878,505.5,527360,582.0933837890625,1153.9996337890625,-151.6490936279297,-173.7451171875,24.751867294311523,-2.655836582183838,6
193,1635535956.9458919,505.5,529920,393.78814697265625,1200.286376953125,67.09849548339844,63.616920471191406,6.645878314971924,-3.164308786392212,6
194,1635535959.6080763,510.6,532480,187.4089813232422,1613.927734375,-68.71112060546875,-86.4026870727539,20.230804443359375,-2.5392343997955322,7
195,1635535961.8300805,510.6,535040,343.0871276855469,1540.786376953125,180.3453369140625,151.947265625,31.14501953125,-2.746955633163452,5
196,1635535964.3513417,515.6,537600,464.53375244140625,1188.0679931640625,-107.6411361694336,-125.33232116699219,20.558862686157227,-2.867675542831421,3
197,1635535966.576433,515.6,540160,348.5095520019531,1433.828125,155.57232666015625,147.41854858398438,10.939800262451172,-2.786026954650879,5
198,1635535969.2806716,520.6,542720,286.012451171875,1338.6898193359375,-165.34564208984375,-189.6287078857422,27.21760368347168,-2.9345409870147705,5
